0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00733024,0.00091193,0.00091193,0.00091193,0.00091193,0.15573497,0.00091193,0.00091193,0.0082545,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.10410923,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.57689389,0.00091193,0.00091193,0.00091193,0.00091193,0.00796093,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.02527939,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.03053894,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,0.00091193,961669,3,0.0472,-0.5740,0.2625,0.1501,0.6162,0.11602209944751381,-0.2117,0.2712,0.12849162011173185,-0.2072,-0.0288,0.10989010989010989
0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.58162475,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.01885411,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.21453406,0.00095858,0.00095858,0.01082249,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.08309936,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,0.00095858,437382,9,-1.0000,0.0641,0.9423076923076923,-0.4511,-0.5608,0.9423076923076923,0.5895,-0.5072,0.7264957264957265,0.9779,-0.8187,0.9611650485436893
0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.0140387,0.00106614,0.00536402,0.00106614,0.00106614,0.02502815,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.01152777,0.00106614,0.00106614,0.01010806,0.24764732,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00529746,0.00106614,0.01823664,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00489273,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.44012346,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.0051208,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00572909,0.00106614,0.00106614,0.06584114,0.00573833,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,0.04468402,0.00106614,0.00106614,0.00106614,0.00106614,0.00106614,103617,1,-0.0502,0.6987,0.518796992481203,-0.5077,0.0184,0.3741496598639456,0.4454,-0.1971,0.5074626865671642,0.0498,0.0703,0.4125874125874126
0.00063382,0.00997177,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.02949157,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.63401454,0.00187955,0.00171311,0.00063382,0.05773194,0.00063382,0.01737082,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00191085,0.00169409,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00305045,0.00063382,0.00063382,0.00063382,0.00142998,0.00845562,0.00063382,0.00063382,0.00611819,0.00063382,0.00063382,0.00063382,0.00387761,0.00063382,0.08441937,0.00063382,0.00063382,0.00063382,0.02254801,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.00063382,0.06171528,1977484,2,-0.3385,-0.5013,0.4125874125874126,-0.7845,-0.0757,0.06878306878306878,-0.1396,0.1723,0.12222222222222222,-0.0709,0.1386,0.07446808510638298
0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.00907247,0.0009678,0.0145247,0.0009678,0.0009678,0.0009678,0.00421841,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.00260573,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.00400536,0.0009678,0.0009678,0.0009678,0.0009678,0.21733526,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.34813803,0.00267585,0.0009678,0.02908016,0.0037116,0.0009678,0.0187107,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.00372534,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.00257967,0.0009678,0.0009678,0.0009678,0.22379521,0.0009678,0.0024853,0.02319711,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.0009678,0.00981197,2258061,4,0.9255,-0.1677,0.5658914728682171,-0.2631,-0.1538,0.0918918918918919,0.2338,0.1566,0.2948717948717949,-0.0594,0.1647,0.052083333333333336
0.0007947,0.0007947,0.0007947,0.06850761,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.01165575,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.00838747,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.63780254,0.13281289,0.01526881,0.0007947,0.0007947,0.0007947,0.00462116,0.0007947,0.0007947,0.04034232,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.00476907,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.00430939,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,0.0007947,2782350,8,0.9854,0.4379,0.9056603773584906,0.4716,0.6141,0.9056603773584906,-0.7884,-0.2564,0.616,-0.9357,-0.9976,0.9611650485436893
0.00083517,0.00083517,0.00391157,0.00083517,0.00083517,0.00083517,0.00083517,0.00392671,0.00083517,0.00083517,0.00658841,0.00083517,0.00775917,0.00083517,0.00083517,0.00083517,0.00083517,0.00250341,0.00909961,0.00245919,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.11075106,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00235696,0.00083517,0.00083517,0.00083517,0.00214947,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.07122976,0.0037835,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.03166523,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.13552641,0.19100812,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00821497,0.00083517,0.00814768,0.00083517,0.00083517,0.00083517,0.3271683,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00083517,0.00246487,0.00083517,0.00083517,0.00083517,0.00247174,103569,5,-0.1599,-0.0892,0.35570469798657717,0.0261,0.1664,0.28662420382165604,-0.0098,0.5309,0.16091954022988506,-0.0851,0.4521,0.27044025157232704
0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00961392,0.00094218,0.00094218,0.35738986,0.00094218,0.00094218,0.00094218,0.00094218,0.01049863,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00505831,0.00094218,0.00094218,0.00094218,0.20622632,0.01013079,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.01425032,0.00094218,0.00572514,0.00094218,0.00094218,0.00094218,0.01409139,0.01142214,0.00094218,0.26695925,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00572186,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,0.00094218,44178,6,0.5309,-0.2702,0.3116883116883117,0.4237,-0.1534,0.33774834437086093,0.1397,0.8528,0.5905511811023622,-0.1213,0.2126,0.1348314606741573
0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.0081033,0.00072938,0.00072938,0.00072938,0.01125224,0.00072938,0.22537312,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.01166412,0.00271601,0.00072938,0.00261534,0.19785339,0.00072938,0.00072938,0.00072938,0.00072938,0.00231657,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00249301,0.00072938,0.00072938,0.01187972,0.00072938,0.00072938,0.00072938,0.00806122,0.00264873,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00452193,0.00072938,0.00270442,0.00072938,0.00255243,0.00072938,0.00072938,0.0026956,0.00072938,0.00072938,0.00265104,0.00072938,0.00072938,0.00072938,0.14388957,0.00072938,0.00072938,0.00263005,0.00072938,0.00263863,0.00072938,0.0025065,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.25528262,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.00072938,0.03136027,0.00072938,0.00072938,0.00072938,0.0041573,251029,5,-0.1714,0.2814,0.22424242424242424,-0.0723,0.1864,0.4027777777777778,-0.0379,-0.0749,0.10382513661202186,-0.0786,0.3634,0.27044025157232704
0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.01106771,0.00097671,0.01203692,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.01208757,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.05230895,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.01157183,0.00097671,0.03027174,0.55769813,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.22309989,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,0.00097671,3460095,6,0.5107,-0.7403,0.463768115942029,0.6865,-0.0622,0.32894736842105265,0.2974,0.6785,0.4125874125874126,-0.0813,0.1672,0.21686746987951808
0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.07200188,0.00092243,0.00092243,0.00857926,0.00092243,0.0287443,0.00092243,0.00863063,0.00092243,0.61231055,0.00092243,0.00092243,0.00092243,0.00889688,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.01729431,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.03906235,0.02383929,0.00092243,0.00092243,0.00092243,0.00821399,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.09033033,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,0.00092243,688324,9,-0.8116,0.0915,0.9803921568627451,-0.3780,-0.6232,0.9803921568627451,0.5955,-0.5765,0.8532110091743119,0.9754,-0.8274,1.0
0.01404982,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.0059258,0.00084244,0.00084244,0.03666036,0.00084244,0.00084244,0.00084244,0.00259178,0.00084244,0.56158436,0.00084244,0.00084244,0.00254602,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00223696,0.00084244,0.00084244,0.00084244,0.00084244,0.00246885,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.02195172,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.01026624,0.00084244,0.00392214,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00215498,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00686807,0.21133585,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.02162752,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.00378883,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,0.02009785,0.00084244,0.00084244,0.00084244,0.00084244,0.00084244,404634,9,-0.8692,0.2173,0.9803921568627451,-0.4100,-0.5434,0.9056603773584906,0.7878,-0.7228,0.9423076923076923,0.9767,-0.8224,1.0
0.00109533,0.00109533,0.00109533,0.07937727,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.02189757,0.67449403,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.0083084,0.00109533,0.00109533,0.11186658,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,0.00109533,3162991,8,0.8581,0.4611,0.9238095238095239,0.4574,0.6786,0.8703703703703703,-0.7734,-0.2507,0.6290322580645161,-0.9237,-0.9896,0.9803921568627451
0.00085637,0.01365054,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.02806003,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00705749,0.00968614,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.01109577,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.3212318,0.00085637,0.00085637,0.00085637,0.00685214,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00710105,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,0.17344833,0.00085637,0.14956799,0.00393975,0.09838987,0.01128342,0.00085637,0.00085637,0.00085637,0.00085637,0.0849877,0.00085637,0.00085637,0.00085637,0.00085637,0.00085637,3112965,4,0.9153,-0.1930,0.3835616438356164,-0.1355,-0.1310,0.20238095238095238,0.3289,0.0991,0.2948717948717949,-0.0716,0.3708,0.10382513661202186
0.00090828,0.1157085,0.00090828,0.00090828,0.00090828,0.00090828,0.00681407,0.00090828,0.01320808,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00606597,0.00482782,0.00090828,0.00090828,0.00090828,0.00090828,0.01198077,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.03502181,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.0796931,0.00600498,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00677477,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.0070068,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00674258,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.62112999,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,0.00090828,828574,4,0.9295,-0.4590,0.27848101265822783,0.6730,0.3139,0.020202020202020204,0.0049,0.0589,0.3032258064516129,-0.0622,0.0960,0.11602209944751381
0.01846542,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00695423,0.00083956,0.00083956,0.00083956,0.00083956,0.01657275,0.00083956,0.00083956,0.00083956,0.02722596,0.00083956,0.00627037,0.00083956,0.00083956,0.00083956,0.01455831,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00680364,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.02939632,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.01230501,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.59059573,0.00083956,0.00083956,0.00646145,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.0060222,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,0.18532722,0.00083956,0.00083956,0.00083956,0.00083956,0.00083956,1127583,1,-0.0706,0.6942,0.5303030303030303,-0.7368,0.0590,0.3032258064516129,0.4804,-0.2224,0.5303030303030303,0.0525,0.0294,0.4027777777777778
0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.00466832,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.02621731,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.11806202,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.56173156,0.0010157,0.07471344,0.00761815,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.00863253,0.09285186,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.01307602,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,0.0010157,1305761,3,0.0378,-0.5637,0.27044025157232704,0.6181,0.0311,0.046632124352331605,-0.1929,0.2694,0.12849162011173185,-0.2419,-0.0518,0.10989010989010989
0.00096003,0.00096003,0.00096003,0.00969173,0.00096003,0.00096003,0.00096003,0.00096003,0.05650287,0.00096003,0.00913571,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00924281,0.00096003,0.00096003,0.02091922,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00840319,0.34317039,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.25783689,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.18126825,0.00096003,0.00096003,0.00096003,0.01742597,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,0.00096003,1137827,0,0.2135,0.7958,0.22424242424242424,0.1527,0.2803,0.3202614379084967,-0.5932,-0.2772,0.06878306878306878,-0.1293,0.1647,0.01507537688442211
0.00061515,0.00061515,0.00061515,0.00061515,0.00320186,0.00061515,0.00061515,0.00193036,0.00061515,0.00180753,0.01797531,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.01460465,0.0018942,0.00537634,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00688886,0.00185012,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00297901,0.00061515,0.00176008,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00300002,0.00061515,0.14734149,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.01246603,0.00061515,0.00061515,0.00061515,0.00193475,0.00061515,0.57173342,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.14985045,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00061515,0.00296345,1397925,0,-0.2940,0.2972,0.14124293785310735,0.6973,0.1074,0.046632124352331605,-0.3092,0.0303,0.09782608695652174,-0.0541,0.0677,0.030612244897959183
0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.03828921,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.01255318,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.63354311,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.02621729,0.00095273,0.00095273,0.03748203,0.01213531,0.12939299,0.00095273,0.00095273,0.00095273,0.01201532,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.01167297,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,0.00095273,1422193,8,0.7821,0.3944,0.9238095238095239,0.4352,0.6268,0.8878504672897196,-0.7484,-0.2380,0.711864406779661,-0.9249,-0.9898,0.9611650485436893
