P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.238086,0,0,0,0.128773,0,0,0,0,0,0,0,0,0,0.001688,0.002184,0.006156,0,0,0.000794,1,0.035445,0,0,0.000695,0.009631,0,0,0,0,0,0,0,0,0,0,0.036736,0.012113,0,0,0.002681,0.221902,0.002581,0,0,0,0.000298,0,0,0,0,0,0,0,0,0,0,0.023729,0.00278,0.000099,0,0.000397,0.017673,0,1
0.604358,0,0.002867,0.000573,0.008028,0.00172,0,0,0,0,0,0,0,0,0.00344,0.749427,0.74828,0.004014,0,0.043578,1,0.236239,0,0,0,0.000573,0,0,0,0,0,0,0.000573,0,0,0,0.225344,0.233372,0.002294,0,0.013188,0.129014,0.012615,0,0,0,0,0,0,0,0.001147,0,0,0,0,0,0,0.012041,0.007454,0,0,0.009748,0.016055,0,1
0.092308,0,0,0.015385,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015385,0,0,0,0.015385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184615,0,0,0,0,0.015385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046154,0,1
1,0,0,0,0.025723,0,0,0,0,0,0,0,0,0,0,0,0.006431,0,0,0,0.241158,0.028939,0,0,0,0.006431,0.006431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019293,0.025723,0,0,0,0.006431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.04721,0.008584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188841,0.04721,0,0,0,0.012876,0.004292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021459,0.012876,0,0,0,0.004292,0,0,0,0,0,0,0,0,0,0,0,0,0.004292,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028499,0,1
0.125962,0,0,0,0.003846,0,0,0,0,0,0,0.002885,0,0,0.000962,0.047115,0.081731,0,0,0.017308,1,0.027885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026923,0.011538,0,0,0.017308,0.325962,0.019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010577,0.007692,0.013462,0,0.007692,0.095192,0,1
1,0,0,0,0.202203,0.006481,0,0,0,0,0,0,0,0,0,0,0.008911,0,0,0,0.386261,0.192968,0,0,0,0.022359,0.00162,0,0,0,0,0,0,0,0,0,0,0.000162,0,0,0,0.001944,0.00081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00107,0,0.011236,0.11664,0.014981,0,0,0,0,0,0,0,0,0,0.010701,0.082397,0.000268,0,0,0.214821,1,0.000268,0,0,0.040931,0.004013,0,0,0,0,0,0,0,0,0,0,0.026217,0,0,0,0.069823,0.343232,0,0,0,0.009631,0.000535,0.000535,0,0,0.013911,0,0,0,0,0,0,0.008026,0,0,0,0.026752,0.146602,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005161,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129,0.043871,0,1
0,0,0.00326,0.013973,0.000466,0,0,0,0,0,0,0,0,0,0.028878,0.253377,0,0,0,0.372147,1,0.000466,0,0,0.000466,0.000466,0,0,0,0,0,0,0,0,0,0,0.180252,0,0,0,0.162552,0.226362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099674,0,0.000466,0,0.069865,0.101537,0,1
0.154899,0,0,0,0.003831,0,0,0,0,0,0,0.004379,0,0.000547,0.006568,0.044882,0.076081,0,0,0.005473,1,0.025725,0,0,0,0.001642,0,0,0,0,0,0,0,0,0,0,0.021894,0.013136,0,0,0.000547,0.212917,0.007115,0,0,0,0.002737,0.001095,0,0,0,0,0,0,0,0,0.001642,0.007663,0.003284,0.0104,0,0.003284,0.082102,0,1
1,0.21685,0.00067,0,0.021966,0.205063,0.064961,0,0,0,0,0,0,0,0,0,0.00067,0,0,0,0.070185,0.049558,0.071792,0.000268,0,0.001875,0.059871,0,0,0,0.000134,0,0,0,0,0,0,0,0,0.002545,0,0.0146,0.018886,0.024243,0,0,0.006965,0.005626,0,0,0,0,0,0,0,0,0,0,0,0.023038,0,0,0.001875,0,1
0.176039,0.003567,0,0.002518,0.076584,0.008393,0.00021,0,0,0,0,0.00021,0,0,0,0.019303,0.002518,0,0,0.045741,1,0.096937,0.001469,0,0.001259,0.026857,0.001259,0,0,0,0,0,0,0,0,0.001049,0.013009,0.001259,0,0,0.025808,0.254301,0.014058,0.000839,0,0,0.001888,0.00021,0,0,0,0,0,0,0,0,0.00021,0.001679,0,0.000839,0,0.001469,0.01217,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015198,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097363,0,1
0.185339,0,0,0,0.002305,0.000922,0,0,0,0,0,0,0,0,0,0.295067,0.237437,0,0,0.050715,1,0.008299,0,0,0,0.000461,0,0,0,0,0,0,0,0,0,0,0.199631,0.001844,0,0,0.054864,0.086676,0.001383,0.000461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018442,0.000461,0,0,0.005071,0.012448,0,1
0.218175,0,0,0,0.014851,0,0,0,0,0,0,0,0,0,0,0.051273,0.023692,0,0,0.093706,1,0.096888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019095,0,0,0,0.128359,0.024399,0,0,0,0.000354,0,0,0,0,0,0,0,0,0,0,0,0.001768,0.002122,0,0,0.02546,0,1
1,0,0,0,0.454319,0.2524,0,0,0,0.058656,0.006043,0,0,0,0,0.000355,0.000355,0,0,0,0.298969,0.130821,0,0,0,0.10807,0.124422,0.003199,0,0,0.077497,0.005332,0,0,0,0,0,0,0,0,0,0.030217,0.006399,0.012087,0,0,0.010665,0.001066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006399,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413,0,1
0.211708,0,0.00022,0,0.152949,0,0,0,0,0,0,0,0,0,0.0011,0.002421,0.0011,0,0,0.003301,1,0.06184,0,0,0.00044,0.042914,0,0,0,0,0,0,0,0,0,0,0.00132,0.00022,0,0,0.00154,0.199604,0.009023,0,0,0,0.007262,0,0,0,0,0,0,0,0,0,0,0.00066,0,0.00088,0,0.00044,0.035211,0,1
0.434292,0,0,0,0.019779,0,0,0,0,0,0,0.000121,0,0,0,0.006917,0.147919,0,0,0.000243,1,0.124257,0,0,0,0.00267,0,0,0,0,0,0,0,0,0,0,0.088703,0.064191,0,0,0.00631,0.1751,0.008858,0,0,0,0.000364,0,0,0,0,0,0,0,0,0,0,0.017474,0.00449,0.000849,0,0.004368,0.047324,0,1
1,0,0,0,0,0,0,0,0,0,0,0.019531,0,0,0,0.000488,0.171875,0,0,0.000488,0.732422,0.052734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020508,0,0,0,0.194824,0.020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005859,0.015137,0,0,0.099609,0,1
0.002348,0,0.000087,0.007565,0.008086,0,0,0,0,0,0,0.000522,0,0,0.000869,0.08121,0.001217,0,0,0.114773,1,0.005999,0,0,0.002608,0.004782,0,0,0,0,0,0,0,0,0,0,0.031562,0.001391,0,0,0.034953,0.31319,0.003043,0,0,0.000435,0.002522,0.000348,0,0,0,0,0,0,0,0,0,0.003913,0.000696,0.000261,0,0.004174,0.045909,0,1
0.001583,0,0.000352,0.005364,0.006419,0,0,0,0,0,0,0.000264,0,0,0.001319,0.090653,0.001934,0,0,0.108678,1,0.005012,0,0,0.002286,0.004748,0,0,0,0,0,0,0,0,0,0,0.031918,0.001495,0,0,0.03649,0.318386,0.002462,0,0,0.000088,0.00211,0.000176,0,0,0.000088,0,0,0,0,0,0,0.005891,0.001143,0.000264,0,0.002814,0.05091,0,1
1,0,0,0,0.057143,0,0,0,0,0,0,0,0,0,0,0,0.005714,0,0,0,0.24,0.034286,0,0,0,0.04,0.005714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017143,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.195053,0,0,0.001178,0.019552,0,0,0,0,0,0,0,0,0,0,0.079152,0.067138,0,0,0.043581,1,0.021201,0,0,0,0.000471,0,0,0,0,0,0,0,0,0,0,0.051355,0.012485,0,0,0.008716,0.170082,0.002827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012014,0.001178,0.002356,0,0.003769,0.008481,0,1
0.284352,0,0,0,0.051038,0.0129,0,0,0,0,0,0.003926,0,0,0.00673,0.574313,0.519349,0,0,0.010656,1,0.100953,0.000561,0,0,0.012339,0.00673,0,0,0,0,0.001122,0,0,0,0,0.028043,0.031969,0,0,0.007291,0.135726,0.022995,0.014021,0,0,0.003926,0.003926,0,0,0,0,0,0,0,0,0,0.009534,0.007852,0.010656,0,0.004487,0.025238,0,1
0.028302,0,0,0,0,0,0,0,0,0,0,0.009434,0,0,0,0,0,0,0,0,1,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066038,0,1
0.333779,0,0.000574,0.00822,0.278723,0.000191,0,0,0,0,0,0,0,0,0.002676,0.017396,0.002485,0,0,0.016823,1,0.103995,0,0,0.001912,0.094628,0.002103,0,0,0,0,0,0,0,0,0,0.004588,0.000765,0,0,0.005353,0.236284,0.048939,0.001338,0,0.000382,0.042057,0.014529,0,0,0.000191,0,0,0,0,0,0,0.001912,0,0.023896,0,0.003441,0.074556,0,1
0.000323,0,0.00363,0.004679,0,0,0,0,0,0,0,0,0,0,0.000968,0.023314,0.000726,0,0,0.191917,1,0.000242,0,0,0.00121,0,0,0,0,0,0,0,0,0,0,0,0.011133,0.000161,0,0,0.058809,0.176912,0,0,0,0.000484,0,0,0,0,0.000081,0,0,0,0,0,0,0.002743,0,0,0,0.011859,0.036544,0,1
0,0,0,0,0,1,0.144291,0,0,0.039979,0.326888,0,0,0,0.000105,0,0,0,0,0,0,0.003606,0.318683,0,0,0.004233,0.475934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184322,0.007055,0,0,0.056807,0.000732,0,0,0,0,0,0,0,0,0,0,0,0.015835,0,0,0.055448,0,2
0.44732,0,0,0,0.534044,1,0,0,0,0,0,0,0,0,0.000183,0,0,0,0,0,0,0.003837,0,0,0,0.001157,0.336175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452619,0.000061,0,0,0.182704,0.001644,0,0,0,0,0,0,0,0,0,0,0,0.01218,0,0,0.089464,0,2
0.115709,0,0,0,0.239687,0.022693,0,0,0,0.000044,0,0.00044,0,0,0.00022,0,0,0,0,0,0.006421,0.068212,0,0,0,0.142229,0.029026,0,0,0,0.005541,0,0,0,0,0,0,0,0,0,0,0.001187,0.040945,0.001451,0,0,0.35091,0.014205,0,0,0.000616,0,0,0,0,0,0,0,0,0.111707,0,0,1,0,2
0,0,0,0,0.051169,0.467394,0,0,0,1,0.007022,0,0,0,0,0,0,0,0,0,0.000075,0.002092,0,0,0,0.42123,0.446851,0,0,0,0.019048,0,0,0,0,0,0,0,0,0,0,0.011056,0.164787,0.001494,0,0,0.939269,0,0,0,0,0,0,0,0,0,0,0,0,0.012101,0,0,0.220737,0,2
0.0049,0.000213,0.001811,0,0.287632,1,0.029615,0,0,0.381698,0.365505,0,0,0,0.016938,0,0,0,0,0,0.002557,0.050389,0.004155,0,0,0.202088,0.823266,0.001704,0,0,0.089912,0,0,0,0,0,0,0,0,0.000107,0,0.032598,0.696815,0.007351,0,0.000852,0.726856,0.019069,0,0,0.006285,0,0,0,0,0,0,0,0,0.027485,0,0,0.575264,0,2
0.126333,0.004096,0.000256,0,0.068095,1,0.113363,0,0,0.050303,0.259962,0.000213,0,0,0.001835,0,0,0,0,0,0,0.038399,0.002176,0.000811,0,0.057001,0.248912,0.000597,0,0,0.001237,0.000171,0,0,0,0,0,0,0,0.000043,0,0.001024,0.031146,0.015658,0,0,0.044074,0.004267,0,0,0.000341,0,0,0,0,0,0,0,0,0.007723,0,0,0.031615,0,2
0,0,0,0,0,0.657813,0.02413,0,0,0.081833,0.535174,0,0,0,0.002927,0,0,0,0,0,0,0,0,0.077305,0,0,1,0.06212,0,0,0.297957,0.000166,0,0,0,0,0,0,0,0.012479,0,0,0.023136,0.00751,0,0,0.00265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.127789,0.000326,0.001761,0,0.070907,1,0,0,0,0.0015,0,0.000848,0,0,0.005545,0,0,0,0,0,0.001109,0.275147,0.000065,0,0,0.331442,0.491977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007371,0.399217,0.00985,0,0,0.403588,0.003262,0,0,0.003914,0,0,0,0,0,0,0,0,0.031181,0,0,0.112394,0,2
0.636469,0,0,0,0.509148,1,0.008261,0,0,0.278127,0.64234,0.015087,0,0,0.175655,0.000205,0,0,0,0,0,0,0,0,0,0,0.00157,0.050655,0,0,0.097966,0.000205,0,0,0,0,0,0,0,0,0,0,0,0.00396,0,0,0.002731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.911209,0,0,0,0.67034,1,0.000105,0,0.000105,0.613665,0.263854,0.00084,0,0,0.096453,0.004723,0,0,0.00021,0,0,0,0,0,0,0.023825,0.01207,0.022565,0,0.000525,0.12542,0.020466,0,0,0.001154,0,0,0,0,0,0,0.001469,0.00063,0.014064,0,0.00084,0.13707,0.018052,0,0,0.002414,0,0,0,0,0,0,0,0,0.011545,0,0,0.031591,0,2
0.216888,0.108101,0.001286,0.024346,0.109044,0.717274,0.333305,0,0,0.007287,0.109473,0.001715,0,0,0.002229,0,0,0,0,0.008916,0.036691,0.084784,0.178568,0.000086,0.004372,0.059323,1,0,0,0,0.088641,0,0,0,0,0,0,0,0,0.001629,0.000429,0.009258,0.185426,0.012945,0,0,0.3003,0.006772,0,0,0.002572,0,0,0,0,0,0,0,0.000086,0.029576,0,0,0.123703,0,2
0.014409,0,0,0,0.015057,1,0.064956,0,0,0.006347,0.187685,0,0,0,0,0,0,0,0,0,0,0.004216,0.000602,0.001853,0,0.008293,0.422304,0.001946,0,0,0.001436,0,0,0,0,0,0,0,0,0.001066,0,0,0.14747,0.159053,0,0,0.277381,0,0,0,0,0,0,0,0,0,0,0,0,0.011305,0,0,0.002548,0,2
0.19069,0.020783,0,0,0.044041,1,0.000212,0,0,0.000106,0,0.000071,0,0,0.000035,0,0,0,0,0,0.018132,0.288916,0.000247,0,0.000071,0.071434,0.003747,0,0,0,0,0,0,0,0,0,0.000071,0.000212,0,0.000247,0.000141,0.043051,0.056907,0.000318,0,0,0.009402,0.000424,0,0,0,0,0,0,0,0.000141,0,0.000389,0.000106,0.005479,0,0.00099,0.023399,0,2
0.326866,0,0,0,0.346703,1,0,0,0,0.038188,0.001124,0,0,0,0,0,0,0,0,0,0.000218,0.01661,0,0,0,0.031189,0.03021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029,0.01204,0.000762,0,0,0.018423,0.000254,0,0,0,0,0,0,0,0,0,0,0,0.001886,0,0,0.001523,0,2
0.000044,0,0.000088,0,0.005796,1,0.006015,0.000132,0,0.146997,0.873902,0.001317,0,0.000044,0.039384,0,0,0,0,0,0,0,0,0.000044,0,0.000351,0.029329,0.000834,0,0,0.061161,0,0,0,0,0,0,0,0,0,0,0,0.000439,0.002415,0,0,0.024192,0.001449,0,0,0.001054,0,0,0,0,0,0,0,0,0.004347,0,0,0.006762,0,2
0.013867,0,0,0,0.016565,1,0.084481,0,0,0.004591,0.192721,0,0,0,0,0,0,0,0,0,0.000568,0.007005,0.000331,0.001231,0,0.011453,0.431445,0.001231,0,0,0.001325,0,0,0,0,0,0,0,0,0.000331,0,0.000189,0.160301,0.125988,0,0,0.311799,0,0,0,0,0,0,0,0,0,0,0,0,0.009892,0,0,0.003786,0,2
0.017054,0.000061,0,0.01779,0.07521,0.6153,0,0,0,0.000307,0,0,0,0,0,0.000613,0.000123,0,0,0.055641,0.265076,0.100423,0.000123,0.000123,0.002086,0.062389,1,0,0,0,0.000061,0,0,0,0,0,0.001472,0,0,0,0.003987,0.008404,0.195571,0.006687,0,0,0.538372,0.000061,0,0,0,0,0,0,0,0,0,0,0,0.00503,0,0.000061,0.013619,0,2
0.037376,0.001113,0,0.000477,0.075229,1,0.040437,0,0,0.046044,0.293161,0,0,0,0,0,0,0,0,0,0.002664,0.000278,0,0,0.000358,0.016978,0.275785,0.00008,0,0,0.002147,0.00004,0,0,0,0,0,0,0,0,0.000159,0.001272,0.052247,0.002187,0,0.000119,0.126322,0.000716,0,0,0.000716,0,0,0,0,0,0,0,0,0.003181,0,0.000239,0.022068,0,2
0.106683,0.017284,0,0.000672,0.06376,0.776647,0.842616,0,0.000192,0.002689,0.859036,0,0,0,0.000096,0,0,0,0,0.000096,0.003649,0.07778,0.025158,0.00096,0.00192,0.094008,1,0.001632,0,0.000288,0.132322,0.000096,0,0,0,0,0,0,0,0,0.000288,0.044747,0.141444,0.012963,0,0.004993,0.401191,0.000384,0,0,0.001344,0,0,0,0,0,0,0.001056,0.00096,0.013251,0,0.000576,0.164874,0,2
0.02886,0.008892,0,0,0.000889,0.258771,0.24422,0.000081,0,0.126839,1,0,0,0,0,0,0,0,0,0,0,0.00097,0,0,0,0.03266,0.602668,0.007437,0,0,0.15384,0.000647,0,0,0,0,0,0,0,0,0.005821,0.102102,0.120938,0.047373,0,0,0.371059,0.000728,0,0,0,0,0,0,0,0,0.030315,0.373646,0.021504,0.030558,0,0.153678,0.339208,0,2
0.255145,0.017068,0,0.031601,0.212523,0.467766,0.433434,0.197406,0.001561,0.031601,1,0.241588,0,0,0.498976,0.000585,0,0,0,0.00712,0.016483,0.002828,0,0.002243,0.00868,0.047206,0.054813,0.098605,0,0.002731,0.180045,0.018141,0,0,0.002731,0,0,0,0,0,0.011996,0.010046,0.000098,0.073344,0.000098,0.007412,0.160831,0.065444,0,0,0.019604,0,0,0,0,0,0,0,0,0.046328,0,0,0.118892,0,2
1,0.788318,0.090068,0.081708,0.113365,0.110467,0.05384,0.016832,0.005908,0.006688,0.021291,0.06142,0.008695,0.010032,0.017612,0.048824,0.024523,0.003901,0,0.187939,0.133653,0.045257,0.011704,0.036451,0.06443,0.048824,0.022963,0.004793,0.000892,0.001561,0.006242,0.02196,0.01215,0.001449,0.001003,0.055512,0.030208,0.012485,0.003233,0.125181,0.105116,0.064876,0.014491,0.010813,0.024858,0.044365,0.027533,0.038457,0.010478,0.012819,0.025527,0.029205,0.008918,0.003901,0.000334,0.061309,0.023855,0.017947,0.005462,0.178575,0.065879,0.099543,0.069446,0,2
1,0.003322,0,0.011773,0.38589,0.044231,0,0,0.007947,0.017575,0,0,0,0,0,0.000042,0,0,0,0.000084,0.00761,0.006012,0,0,0.003322,0.068744,0.002355,0,0,0.000084,0.00021,0,0,0,0,0,0,0,0,0,0,0.000631,0.001724,0.000042,0,0.000336,0.004373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.02882,0.010339,0,0,0.000896,0.25865,0.24538,0,0,0.133355,1,0,0,0,0,0,0,0,0,0,0,0.003094,0.000081,0.000244,0,0.035822,0.601075,0.007816,0,0,0.153138,0.000407,0,0,0,0,0,0,0,0,0.005862,0.101441,0.128145,0.054221,0,0,0.367581,0.000488,0,0,0,0,0,0,0,0,0.027436,0.378735,0.021493,0.030856,0,0.159977,0.337133,0,2
0.594706,0.010343,0,0,0.364449,1,0.405206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021124,0.875975,0.250241,0,0,0.186695,0.272679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008853,0.217372,0.000263,0,0,0.033482,0.000526,0,0,0,0,0,0,0,0,0,0,0,0.008502,0,0,0.048909,0,2
1,0.037784,0.003463,0,0.075507,0.666626,0.014215,0.000061,0,0.056676,0.196574,0.007472,0,0,0.007047,0,0,0,0,0,0,0.000364,0,0.000182,0,0.009051,0.078727,0.002734,0,0,0.025574,0.003159,0,0,0.000061,0,0,0,0,0,0,0.00085,0.003645,0.018771,0,0,0.034868,0.057891,0,0,0.011299,0,0,0,0,0,0,0,0,0.019985,0,0,0.020228,0,2
0.320777,0.042359,0.001676,0.011193,0.329491,1,0.027547,0.002011,0.001139,0.110791,0.211394,0.005228,0.000335,0.00134,0.041019,0.075938,0.022989,0.000804,0.000402,0.024062,0.070308,0.080362,0.004155,0.002681,0.011059,0.055161,0.067828,0.007507,0.000335,0.001072,0.03492,0.017828,0.005496,0.000134,0.00067,0.021113,0.037534,0.039544,0.001273,0.009786,0.018499,0.074263,0.049866,0.011528,0.000737,0.004088,0.057507,0.018901,0.000268,0,0.007239,0.004223,0.006032,0.007641,0.000536,0.006233,0.008914,0.023257,0.019169,0.023995,0.002212,0.013271,0.117359,0,2
1,0.002584,0,0,0.069193,0.466552,0.143124,0,0,0.000072,0.135587,0,0,0,0,0,0,0,0,0,0.000933,0.008685,0,0.004594,0,0.005096,0.811298,0.000646,0,0,0.009187,0,0,0,0,0,0,0,0,0,0,0.000144,0.087138,0.01213,0,0,0.22373,0,0,0,0,0,0,0,0,0,0,0,0,0.008326,0,0,0.007895,0,2
0.000156,0,0,0,0.691352,0.46801,0,0,0.000312,0.424811,0,0,0,0,0,0,0,0,0,0,0.000625,0.133271,0,0,0,1,0.168893,0,0,0,0.000312,0,0,0,0,0,0,0,0,0,0,0.014999,0.639638,0.000234,0,0,0.389188,0.000547,0,0,0,0,0,0,0,0,0,0,0,0.000234,0,0,0.004609,0,2
0.651727,0,0,0,0.902035,0.31949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925,0.527447,0,0,0,0.565378,0.21618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144531,1,0,0,0,0.422903,0,0,0,0,0,0,0,0,0,0,0,0,0.000822,0,0,0.450041,0,2
0.270589,1,0.766888,0.03982,0.203317,0.107936,0.043287,0.001686,0.043849,0.02689,0.010587,0.000937,0.011618,0.005528,0.004778,0.040757,0.03551,0.040382,0.004966,0.045254,0.134077,0.067179,0.02689,0.004685,0.076829,0.078703,0.039164,0.002342,0.004685,0.005247,0.009838,0.022487,0.011056,0.002342,0.000094,0.026984,0.050408,0.037384,0.009369,0.017989,0.076174,0.08039,0.014242,0.007496,0.010494,0.021081,0.028389,0.010962,0.004497,0.000656,0.001968,0.016022,0.054062,0.017802,0.000937,0.037853,0.067273,0.051532,0.010869,0.018551,0.223461,0.06137,0.02867,0,2
0,0,0,0,0.029848,0.176989,0,0,0,1,0.132602,0,0,0,0.007934,0,0,0,0,0,0,0,0,0,0,0.020376,0.089927,0.002901,0,0,0.191423,0.000559,0,0,0,0,0,0,0,0,0,0,0.00021,0.035964,0,0,0.069831,0.000105,0,0,0,0,0,0,0,0,0,0,0,0.000175,0,0,0.000035,0,2
0.183678,0.003926,0.002376,0,0.239256,0.559814,0,0,0,0.00062,0,0.007025,0,0,0.005785,0,0,0,0,0,0.026446,0.942045,0.029442,0,0,0.527066,0.192459,0,0,0,0,0,0,0,0,0,0,0.00093,0,0,0,0.262293,0.822107,0.00124,0,0,0.291426,0.020248,0,0,0.006405,0,0,0,0,0,0,0,0.00031,0.066116,0,0,1,0,2
0.897845,0,0,0,0.688041,1,0,0,0.000106,0.618001,0.264209,0.000739,0,0,0.096134,0.006022,0,0,0.000106,0,0,0,0,0,0,0.020177,0.012783,0.021762,0,0.001162,0.13015,0.020494,0,0,0.001796,0,0,0,0,0,0,0.001056,0.001056,0.013945,0,0.000528,0.137122,0.019332,0,0,0.002218,0,0,0,0,0,0,0,0,0.011092,0,0,0.030636,0,2
0.000527,0,0,0.003388,0.01777,0.092764,0.030043,0,0.001355,0.719675,0.583315,0.000151,0,0,0,0,0,0,0,0.004292,0.010918,0.000301,0,0.054137,0.004668,0.527521,1,0.024998,0,0,0.025977,0,0,0,0,0,0.000226,0,0,0,0.007153,0.009487,0.264513,0.028462,0,0.002409,0.27001,0.003012,0,0,0,0,0,0,0,0,0,0.000151,0,0.045554,0,0.000226,0.025676,0,2
0.111276,0,0,0.006966,0.160038,0.447249,0,0,0,0.255716,0.054537,0,0,0,0.006251,0,0,0,0,0.000238,0.052751,0.004227,0,0,0.055787,0.362884,1,0,0,0,0.088057,0,0,0,0,0,0,0,0,0,0,0.001369,0.031257,0.001548,0,0,0.292689,0.000119,0,0,0,0,0,0,0,0,0,0,0,0.000714,0,0,0.0284,0,2
0.445332,0.000064,0,0,0.302558,1,0.00116,0,0.000064,0.163392,0.261517,0.000064,0,0,0.005283,0,0,0,0,0,0.000387,0.011146,0,0,0.000064,0.064364,0.346369,0.000193,0,0,0.133948,0.000064,0,0,0,0,0,0,0,0,0,0.000129,0.001546,0.012435,0,0,0.310289,0.002191,0,0,0.00058,0,0,0,0,0,0,0,0,0.002513,0,0,0.143419,0,2
1,0,0,0,0.236809,0.05777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010469,0.066722,0,0,0,0.220385,0.002845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053674,0.064143,0.000152,0,0,0.116717,0.00019,0,0,0.000076,0,0,0,0,0,0,0,0,0.006866,0,0,0.070553,0,2
0.599662,0,0.000696,0,0.961229,1,0,0,0.000099,0.107565,0,0.012327,0,0,0.002088,0,0,0,0,0,0.018193,0.231932,0,0,0.000895,0.714683,0.040064,0,0,0,0.000895,0,0,0,0,0,0,0,0,0,0,0.151804,0.29496,0.000099,0,0.001988,0.154091,0.003181,0,0,0.000099,0,0,0,0,0,0,0.000696,0.000895,0.026643,0,0.000199,0.549259,0,2
0.210318,0.064299,0,0,0.029877,0.863828,0.015149,0,0,0.001936,0.019946,0.000421,0,0,0.000337,0,0,0,0,0,0.000252,0.243309,0.018179,0.000337,0,0.094765,0.453627,0,0,0,0.000421,0,0,0,0,0,0,0,0,0.000337,0,0.003366,0.260394,0.047298,0,0,0.53055,0.012035,0,0,0.001178,0,0,0,0,0,0,0,0,0.357431,0,0,1,0,2
